high_season,min_diff,delay_15,period_day
0,3.0,0,morning
0,9.0,0,morning
0,9.0,0,morning
0,3.0,0,morning
0,-2.0,0,morning
0,34.0,1,morning
0,-5.0,0,morning
0,-5.0,0,morning
0,40.0,1,morning
0,69.0,1,morning
0,-9.0,0,morning
0,14.0,0,morning
0,-7.0,0,morning
0,-4.0,0,morning
0,-11.0,0,morning
0,-9.0,0,morning
0,-9.0,0,morning
0,-12.0,0,morning
0,15.0,0,morning
0,-2.0,0,morning
0,2.0,0,morning
0,8.0,0,morning
0,-5.0,0,morning
0,52.0,1,morning
0,-5.0,0,morning
0,0.0,0,morning
0,26.0,1,morning
0,-3.0,0,morning
0,-5.0,0,morning
0,2.0,0,morning
0,2.0,0,morning
0,-7.0,0,morning
0,-1.0,0,morning
0,5.0,0,morning
0,-4.0,0,morning
0,1.0,0,morning
0,-5.0,0,morning
0,3.0,0,morning
0,-2.0,0,morning
0,-4.0,0,morning
0,-6.0,0,morning
0,4.0,0,morning
0,-4.0,0,morning
0,-4.0,0,morning
0,-9.0,0,morning
0,-10.0,0,morning
0,0.0,0,morning
0,-2.0,0,morning
0,1.0,0,morning
0,-4.0,0,morning
0,10.0,0,morning
0,20.0,1,morning
0,11.0,0,morning
0,24.0,1,morning
0,-5.0,0,morning
0,-7.0,0,morning
0,14.0,0,morning
0,5.0,0,morning
0,0.0,0,morning
0,25.0,1,morning
0,1.0,0,morning
0,0.0,0,morning
0,-4.0,0,morning
0,13.0,0,morning
0,-3.0,0,morning
0,2.0,0,morning
0,-5.0,0,morning
0,0.0,0,morning
0,-2.0,0,morning
0,3.0,0,morning
0,-9.0,0,morning
0,5.0,0,morning
0,-3.0,0,morning
0,-4.0,0,morning
0,-10.0,0,morning
0,-9.0,0,morning
0,62.0,1,morning
0,2.0,0,morning
0,-8.0,0,morning
0,19.0,1,morning
0,60.0,1,morning
0,17.0,1,morning
0,26.0,1,morning
0,14.0,0,morning
0,67.0,1,morning
0,84.0,1,morning
0,63.0,1,morning
0,97.0,1,morning
0,17.0,1,morning
0,90.0,1,morning
0,130.0,1,morning
0,24.0,1,morning
0,77.0,1,morning
0,32.0,1,morning
0,39.0,1,morning
0,48.0,1,morning
0,6.0,0,morning
0,2.0,0,morning
0,28.0,1,morning
0,11.0,0,morning
0,33.0,1,morning
0,69.0,1,morning
0,20.0,1,morning
0,3.0,0,morning
0,22.0,1,morning
0,21.0,1,morning
0,22.0,1,morning
0,27.0,1,morning
0,6.0,0,morning
0,20.0,1,morning
0,17.0,1,morning
0,19.0,1,morning
0,47.0,1,morning
0,5.0,0,morning
0,63.0,1,morning
0,55.0,1,morning
0,53.0,1,morning
0,105.0,1,morning
0,20.0,1,morning
0,72.0,1,morning
0,26.0,1,morning
0,99.0,1,morning
0,52.0,1,morning
0,33.0,1,morning
0,147.0,1,morning
0,18.0,1,morning
0,25.0,1,morning
0,5.0,0,morning
0,21.0,1,morning
0,13.0,0,morning
0,21.0,1,morning
0,11.0,0,morning
0,-4.0,0,morning
0,-1.0,0,morning
0,8.0,0,morning
0,6.0,0,morning
0,-4.0,0,morning
0,6.0,0,morning
0,-4.0,0,morning
0,0.0,0,morning
0,3.0,0,morning
0,-1.0,0,morning
0,-10.0,0,morning
0,16.0,1,morning
0,-1.0,0,morning
0,1.0,0,morning
0,14.0,0,morning
0,8.0,0,morning
0,7.0,0,morning
0,7.0,0,morning
0,5.0,0,morning
0,17.0,1,morning
0,1.0,0,morning
0,12.0,0,morning
0,-3.0,0,morning
0,33.0,1,morning
0,6.0,0,morning
0,-4.0,0,morning
0,8.0,0,morning
0,7.0,0,morning
0,-1.0,0,morning
0,3.0,0,morning
0,-7.0,0,morning
0,12.0,0,morning
0,-2.0,0,morning
0,7.0,0,morning
0,14.0,0,morning
